Iconuc,Tabarnuc,NucPlusUltra,Gazby,Pégaz,Samagaz,Omaïgaz,Gastafiore,Igaznodon,Coron,Mockingjay,Lantier,Tacotac,TicEtTac,Cogén,Hydro,STEP turbinage,Puissance résiduelle,STEP pompage,Conso,Conso nette,Puissance excès,Stock d'eau de notre modèle
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1744.0 ,0.0,2544, -0.0,7808,5264.0,0.0 ,65.2
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1772.0 ,-0.0,2042, -0.0,7334,5292.0,0.0 ,65.12222271825397
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1563.0 ,-0.0,1897, -0.0,6980,5083.0,0.0 ,65.04244543650793
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 , 1236.0 ,0.0,1820, -0.0,6576,4756.0,0.0 ,64.97759672619051
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 , 966.0 ,0.0,1902, -0.0,6388,4486.0,0.0 ,64.93610515873019
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 , 846.0 ,0.0,2003, -0.0,6369,4366.0,0.0 ,64.91389930555557
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 210.0 , 0.0 , 0.0 , 0.0 , 0.0 , 828.0 ,0.0,2149, -0.0,6497,4348.0,0.0 ,64.90026488095239
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 , 97.0 ,0.0,2460, -0.0,6857,4397.0,0.0 ,64.88791617063494
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 455.66666666732635 , 0.0 , 0.0 , 0.0 , 0.0 , 811.3333333326736 ,-0.0,2834, -0.0,7411,4577.0,0.0 ,64.92778174603177
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 , 343.0 ,0.0,3258, -0.0,7901,4643.0,0.0 ,64.91662351190483
