Iconuc,Tabarnuc,NucPlusUltra,Gazby,Pégaz,Samagaz,Omaïgaz,Gastafiore,Igaznodon,Coron,Mockingjay,Lantier,Tacotac,TicEtTac,Cogén,Hydro,STEP turbinage,Puissance résiduelle,STEP pompage,Conso,Conso nette,Puissance excès
900.0 , 900.0 , 1300.0 , -0.0 , -0.0 , 364.0000000000016 , -0.0 , -1.6127621069542287e-12 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2544, -0.0,7808,5264.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 392.0 , 0.0 , -0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2042, -0.0,7334,5292.0,0.0
900.0 , 900.0 , 1300.0 , -0.0 , 0.0 , 183.0 , 0.0 , -0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1897, -0.0,6980,5083.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 600.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1820, -144.0,6576,4900.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 576.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,1902, -0.0,6388,4486.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 338.00000000000114 , 600.0 , 600.0 , 5.684341886080802e-14 , 0.0 , 0.0 , 0.0 ,0.0,2003, -272.0000000000012,6369,4638.000000000001,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 438.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2149, -0.0,6497,4348.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 210.0 , 487.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2460, -0.0,6857,4397.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 277.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,2834, -0.0,7411,4577.0,0.0
900.0 , 900.0 , 1300.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 0.0 , 343.0 , 600.0 , 600.0 , 0.0 , 0.0 , 0.0 , 0.0 ,0.0,3258, -0.0,7901,4643.0,0.0
